region_name,country_code,country_name,location_code,location_name,date,type_name,abundance
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-10-10,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-01-05,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-04-20,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-07-06,Metal: Wire [88],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-10-16,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-01-10,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-04-24,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-07-25,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-10-09,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-03-06,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-04-17,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-07-15,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-10-22,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-01-29,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-05-08,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-07-09,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-10-28,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-01-20,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-04-25,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-07-19,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-10-27,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-01-20,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-04-28,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-07-21,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-10-17,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-01-06,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-04-27,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-07-18,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-10-12,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-04-27,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-07-23,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-10-15,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-02-22,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-05-09,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-07-22,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-10-09,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-01-11,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-04-20,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-07-24,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-10-25,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-01-18,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-04-11,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-07-20,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-10-18,Metal: Wire [88],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-12-24,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-04-19,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-07-07,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-10-22,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-01-11,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-04-14,Metal: Wire [88],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-07-11,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-10-18,Metal: Wire [88],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-01-27,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-04-20,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-07-22,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-10-19,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-02-19,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-04-11,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-07-20,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-10-16,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-01-08,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-04-23,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-07-01,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-10-16,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-01-06,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-04-22,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-07-16,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-10-29,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-12-30,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-04-29,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-07-05,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-10-25,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-02-19,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-04-28,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-07-17,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-10-11,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-01-19,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-04-19,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-07-19,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-10-07,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-02-21,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-04-24,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-06-15,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-10-17,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-01-07,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-04-24,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-06-25,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-10-23,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-01-22,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-04-30,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-07-14,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-10-20,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-01-14,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-04-13,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-06-22,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-10-10,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-01-05,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-04-20,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-07-06,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-10-16,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-01-10,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-04-24,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-07-25,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-10-09,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-03-06,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-04-17,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-07-15,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-10-22,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-01-29,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-05-08,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-07-09,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-10-28,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-01-20,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-04-25,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-07-19,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-10-27,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-01-20,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-04-28,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-07-21,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-10-17,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-01-06,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-04-27,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-07-18,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-10-12,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-04-27,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-07-23,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-10-15,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-02-22,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-05-09,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-07-22,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-10-09,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-01-11,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-04-20,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-07-24,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-10-25,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-01-18,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-04-11,Metal: Other_small [89],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-07-20,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-10-18,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-12-24,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-04-19,Metal: Other_small [89],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-07-07,Metal: Other_small [89],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-10-22,Metal: Other_small [89],4
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-01-11,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-04-14,Metal: Other_small [89],5
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-07-11,Metal: Other_small [89],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-10-18,Metal: Other_small [89],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-01-27,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-04-20,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-07-22,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-10-19,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-02-19,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-04-11,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-07-20,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-10-16,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-01-08,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-04-23,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-07-01,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-10-16,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-01-06,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-04-22,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-07-16,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-10-29,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-12-30,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-04-29,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-07-05,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-10-25,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-02-19,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-04-28,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-07-17,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-10-11,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-01-19,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-04-19,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-07-19,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-10-07,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-02-21,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-04-24,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-06-15,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-10-17,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-01-07,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-04-24,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-06-25,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-10-23,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-01-22,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-04-30,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-07-14,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-10-20,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-01-14,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-04-13,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-06-22,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-10-10,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-01-05,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-04-20,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-07-06,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-10-16,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-01-10,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-04-24,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-07-25,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-10-09,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-03-06,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-04-17,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-07-15,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-10-22,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-01-29,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-05-08,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-07-09,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-10-28,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-01-20,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-04-25,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-07-19,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-10-27,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-01-20,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-04-28,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-07-21,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-10-17,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-01-06,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-04-27,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-07-18,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-10-12,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-04-27,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-07-23,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-10-15,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-02-22,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-05-09,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-07-22,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-10-09,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-01-11,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-04-20,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-07-24,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-10-25,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-01-18,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-04-11,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-07-20,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-10-18,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-12-24,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-04-19,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-07-07,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-10-22,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-01-11,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-04-14,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-07-11,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-10-18,Metal: Other_large [90],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-01-27,Glass: Bottles [91],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-04-20,Glass: Bottles [91],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-07-22,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-10-19,Glass: Bottles [91],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-02-19,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-04-11,Glass: Bottles [91],4
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-07-20,Glass: Bottles [91],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-10-16,Glass: Bottles [91],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-01-08,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-04-23,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-07-01,Glass: Bottles [91],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-10-16,Glass: Bottles [91],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-01-06,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-04-22,Glass: Bottles [91],3
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-07-16,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-10-29,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-12-30,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-04-29,Glass: Bottles [91],3
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-07-05,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-10-25,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-02-19,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-04-28,Glass: Bottles [91],3
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-07-17,Glass: Bottles [91],4
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-10-11,Glass: Bottles [91],2
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-01-19,Glass: Bottles [91],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-04-19,Glass: Bottles [91],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-07-19,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-10-07,Glass: Bottles [91],4
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-02-21,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-04-24,Glass: Bottles [91],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-06-15,Glass: Bottles [91],5
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-10-17,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-01-07,Glass: Bottles [91],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-04-24,Glass: Bottles [91],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-06-25,Glass: Bottles [91],8
